iter	Passed	Remaining
0	53	5290
1	54	2656
2	55	1782
3	55	1342
4	56	1080
5	57	901
6	58	775
7	59	680
8	59	604
9	60	542
10	60	491
11	61	448
12	61	412
13	62	381
14	62	354
15	62	330
16	63	309
17	63	291
18	64	275
19	65	260
20	65	246
21	65	233
22	66	221
23	66	211
24	67	201
25	67	191
26	67	183
27	68	175
28	68	167
29	68	160
30	69	153
31	69	147
32	69	141
33	70	136
34	70	130
35	70	125
36	71	121
37	71	117
38	72	113
39	72	108
40	72	104
41	73	100
42	73	97
43	73	93
44	73	90
45	74	87
46	74	84
47	75	81
48	75	78
49	75	75
50	76	73
51	76	70
52	76	68
53	77	65
54	77	63
55	77	61
56	78	59
57	78	57
58	79	54
59	79	52
60	79	51
61	80	49
62	80	47
63	80	45
64	81	43
65	81	42
66	81	40
67	82	38
68	82	37
69	82	35
70	83	33
71	83	32
72	83	30
73	84	29
74	84	28
75	84	26
76	85	25
77	85	24
78	85	22
79	85	21
80	86	20
81	86	19
82	86	17
83	87	16
84	87	15
85	87	14
86	88	13
87	88	12
88	88	10
89	89	9
90	89	8
91	89	7
92	90	6
93	90	5
94	90	4
95	90	3
96	91	2
97	91	1
98	91	0
99	92	0
